dataname,vulnerability,function_name,match
CVE-2018-13722,Integer Overflow,safeMul,False
CVE-2018-13722,Integer Overflow,safeDiv,False
CVE-2018-13722,Integer Overflow,safeSub,False
CVE-2018-13722,Integer Overflow,safeAdd,False
CVE-2018-13722,Access Control,setUpgradeAgent,False
CVE-2018-13326,Typo Constructor,Bittelux,False
CVE-2018-13326,Typo Constructor,Bittelux,False
CVE-2018-13326,Access Control,Bittelux,False
CVE-2018-13326,Access Control,Bittelux,False
CVE-2018-13326,Integer Overflow,Bittelux,False
CVE-2018-13326,Integer Overflow,Bittelux,False
CVE-2018-13326,Integer Overflow,Bittelux,False
CVE-2018-13326,Integer Overflow,transfer,False
CVE-2018-13326,Integer Overflow,transferFrom,False
CVE-2018-17968,Integer Overflow,enter,False
CVE-2018-17968,Integer Overflow,enterWithReferral,False
CVE-2018-17968,Integer Overflow,executeRoom,False
CVE-2018-17968,Integer Overflow,distributeFunds,False
CVE-2018-17968,Wrong Logic,random,False
CVE-2018-13132,Integer Overflow,mint,True
CVE-2018-13132,Integer Overflow,convertPresaleTokens,False
CVE-2018-13132,Integer Overflow,creditJackpotTokens,False
CVE-2018-13132,Integer Overflow,buyTokens,False
CVE-2018-13132,Access Control,setMigrationAgent,False
CVE-2018-13128,Integer Overflow,mint,True
CVE-2018-13128,Integer Overflow,burn,False
CVE-2018-13128,Access Control,transfer,False
CVE-2018-13128,Access Control,transferFrom,False
CVE-2018-13128,Access Control,approve,False
CVE-2018-13777,Integer Overflow,TokenERC20,False
CVE-2018-13777,Integer Overflow,_transfer,False
CVE-2018-13777,Integer Overflow,_transfer,False
CVE-2018-13777,Integer Overflow,mintToken,True
CVE-2018-13777,Integer Overflow,mintToken,True
CVE-2018-12062,Access Control,transfer,False
CVE-2018-12062,Access Control,transferFrom,False
CVE-2018-12062,Access Control,mintToken,False
CVE-2018-12062,Integer Overflow,buy,False
CVE-2018-12062,Integer Overflow,sell,True
CVE-2018-17071,Integer Overflow,(),False
CVE-2018-17071,Wrong Logic,(),False
CVE-2018-17071,Bad Randomness,(),False
CVE-2018-17071,Access Control,stopGame(),False
CVE-2018-12083,Integer Overflow,mintToken,False
CVE-2018-12083,Integer Overflow,burn,False
CVE-2018-12083,Integer Overflow,burnFrom,False
CVE-2018-12083,Access Control,mintToken,False
CVE-2018-12083,Typo Constructor,mintToken,False
CVE-2018-13208,Integer Overflow,transfer,False
CVE-2018-13208,Integer Overflow,transferFrom,False
CVE-2018-13208,Integer Overflow,buy,False
CVE-2018-13208,Integer Overflow,sell,True
CVE-2018-13208,Integer Overflow,mintToken,False
CVE-2018-13325,Integer Overflow,transfer,False
CVE-2018-13325,Integer Overflow,transferFrom,False
CVE-2018-13325,Integer Overflow,transferEth,False
CVE-2018-13325,Wrong Logic,setPrices,False
CVE-2018-12702,Integer Overflow,balanceOf,False
CVE-2018-12702,Integer Overflow,transfer,False
CVE-2018-12702,Integer Overflow,transferFrom,False
CVE-2018-12702,Integer Overflow,approveAndCall,False
CVE-2018-12702,Integer Overflow,approveAndCallcode,False
CVE-2020-17753,Integer Overflow,buyFromRC,False
CVE-2020-17753,Integer Overflow,buyFromRC,False
